Time (s), Node Label, Z Position (m), U1 Displacement (m)
3.0,875,-3561.44775390625,-4.43690113261375e-29
3.0,876,-3563.06567382812,-4.36738168200556e-29
3.0,877,-3564.65673828125,-4.29771838850464e-29
3.0,878,-3566.2216796875,-4.22986065432659e-29
3.0,879,-3567.76098632812,-4.1632201680587e-29
3.0,880,-3569.27490234375,-4.09707199763284e-29
3.0,881,-3570.76391601562,-4.03217778815671e-29
3.0,882,-3572.228515625,-3.96843522460202e-29
3.0,883,-3573.6689453125,-3.90525208351085e-29
3.0,884,-3575.08569335938,-3.84325609767448e-29
3.0,885,-3576.47900390625,-3.78185534456153e-29
3.0,886,-3577.849609375,-3.72232966480539e-29
3.0,887,-3579.19750976562,-3.66267368385144e-29
3.0,888,-3580.52319335938,-3.60424909435568e-29
3.0,889,-3581.8271484375,-3.54708749360627e-29
3.0,890,-3583.10986328125,-3.49111184440542e-29
3.0,891,-3584.37109375,-3.4344193881534e-29
3.0,892,-3585.61181640625,-3.38030797895341e-29
3.0,893,-3586.83203125,-3.32605784261211e-29
3.0,894,-3588.0322265625,-3.27311613492678e-29
3.0,895,-3589.21264648438,-3.2207227154225e-29
3.0,896,-3590.37377929688,-3.16958987725213e-29
3.0,897,-3591.515625,-3.11838301114951e-29
3.0,898,-3592.638671875,-3.06846982830173e-29
3.0,899,-3593.74340820312,-3.01979887026809e-29
3.0,900,-3594.82983398438,-2.97103402314965e-29
3.0,901,-3595.8984375,-2.92359866954594e-29
3.0,902,-3596.94946289062,-2.87670257632667e-29
3.0,903,-3597.98315429688,-2.83045768816984e-29
3.0,904,-3599.0,-2.78549595083846e-29
0.0,2,-3600.0,-2.74044995407201e-29
0.0,3,-4100.0,-5.3249341644343e-44
0.0,6,-2500.0,4.76441477870438e-44
0.0,35,-3601.0,-2.84301414955414e-29
0.0,36,-3602.03662109375,-2.94797341947804e-29
0.0,37,-3603.11108398438,-3.05709510549425e-29
0.0,38,-3604.22485351562,-3.17036386034853e-29
0.0,39,-3605.37939453125,-3.28715917348691e-29
0.0,40,-3606.57592773438,-3.409444590673e-29
0.0,41,-3607.81640625,-3.53591589622261e-29
0.0,42,-3609.10229492188,-3.66666968755949e-29
0.0,43,-3610.43505859375,-3.80293224039042e-29
0.0,44,-3611.81665039062,-3.94414383132532e-29
0.0,45,-3613.24877929688,-4.09095596635319e-29
0.0,46,-3614.7333984375,-4.24272737098786e-29
0.0,47,-3616.27221679688,-4.40014054665337e-29
0.0,48,-3617.8671875,-4.56390778650258e-29
0.0,49,-3619.5205078125,-4.73405527114569e-29
0.0,50,-3621.234375,-4.90989056858237e-29
0.0,51,-3623.0107421875,-5.09354243325427e-29
0.0,52,-3624.85229492188,-5.28299676373675e-29
0.0,53,-3626.76098632812,-5.48091375076549e-29
0.0,54,-3628.73974609375,-5.68469880559354e-29
0.0,55,-3630.79052734375,-5.89774216677611e-29
0.0,56,-3632.91650390625,-6.11811790436884e-29
0.0,57,-3635.1201171875,-6.3477838465308e-29
0.0,58,-3637.40454101562,-6.58487063750973e-29
0.0,59,-3639.77221679688,-6.83204147730685e-29
0.0,60,-3642.2265625,-7.08876854074678e-29
0.0,61,-3644.77075195312,-7.35505483709505e-29
0.0,62,-3647.40795898438,-7.63163101602431e-29
0.0,63,-3650.1416015625,-7.91862105927475e-29
0.0,64,-3652.97509765625,-8.21738274745714e-29
0.0,65,-3655.91235351562,-8.52673524477434e-29
0.0,66,-3658.95678710938,-8.8493676309112e-29
0.0,67,-3662.11279296875,-9.18343582794596e-29
0.0,68,-3665.38403320312,-9.53173123059178e-29
0.0,69,-3668.77514648438,-9.89225026985338e-29
0.0,70,-3672.2900390625,-1.02679161462745e-28
0.0,71,-3675.93359375,-1.06575004776624e-28
0.0,72,-3679.71020507812,-1.10630748424136e-28
0.0,73,-3683.625,-1.14849233151949e-28
0.0,74,-3687.68310546875,-1.19223742279382e-28
0.0,75,-3691.88940429688,-1.23777940670626e-28
0.0,76,-3696.24951171875,-1.28519556119583e-28
0.0,77,-3700.76928710938,-1.33436479341728e-28
0.0,78,-3705.4541015625,-1.38559176141368e-28
0.0,79,-3710.31030273438,-1.438895243002e-28
0.0,80,-3715.34423828125,-1.4942235991856e-28
0.0,81,-3720.56201171875,-1.55188762690926e-28
0.0,82,-3725.970703125,-1.61184242793114e-28
0.0,83,-3731.5771484375,-1.67425146555528e-28
0.0,84,-3737.388671875,-1.73915398060429e-28
0.0,85,-3743.41259765625,-1.80678469579015e-28
0.0,86,-3749.65698242188,-1.8770459905388e-28
0.0,87,-3756.12939453125,-1.95039888433068e-28
0.0,88,-3762.8388671875,-2.02659396923798e-28
0.0,89,-3769.79345703125,-2.10603569054904e-28
0.0,90,-3777.00244140625,-2.18877460392489e-28
0.0,91,-3784.47509765625,-2.27485187611809e-28
0.0,92,-3792.220703125,-2.36476247112435e-28
0.0,93,-3800.25,-2.45819703644635e-28
0.0,94,-3808.57250976562,-2.55579931416801e-28
0.0,95,-3817.19970703125,-2.65734421122707e-28
0.0,96,-3826.14208984375,-2.76334282128252e-28
0.0,97,-3835.41162109375,-2.87379947767675e-28
0.0,98,-3845.02001953125,-2.98908708859522e-28
0.0,99,-3854.97998046875,-2.89336114812189e-28
0.0,100,-3864.58837890625,-2.80042082457186e-28
0.0,101,-3873.85791015625,-2.71005739528743e-28
0.0,102,-3882.80029296875,-2.62242469392289e-28
0.0,103,-3891.42749023438,-2.53714596043289e-28
0.0,104,-3899.75,-2.45458976966051e-28
0.0,105,-3907.779296875,-2.37421758344507e-28
0.0,106,-3915.52490234375,-2.29647068048508e-28
0.0,107,-3922.99755859375,-2.22094341178599e-28
0.0,108,-3930.20654296875,-2.14769499969359e-28
0.0,109,-3937.1611328125,-2.07676998133786e-28
0.0,110,-3943.87060546875,-2.00782855045422e-28
0.0,111,-3950.34301757812,-1.94122146703381e-28
0.0,112,-3956.58740234375,-1.87653357280297e-28
0.0,113,-3962.611328125,-1.81394313665219e-28
0.0,114,-3968.4228515625,-1.75326490819495e-28
0.0,115,-3974.029296875,-1.69452007266063e-28
0.0,116,-3979.43798828125,-1.63758994461641e-28
0.0,117,-3984.65576171875,-1.58257984835612e-28
0.0,118,-3989.68969726562,-1.52920005179375e-28
0.0,119,-3994.5458984375,-1.47755515699942e-28
0.0,120,-3999.23071289062,-1.42767008069176e-28
0.0,121,-4003.75048828125,-1.37924895188309e-28
0.0,122,-4008.11059570312,-1.33246498389776e-28
0.0,123,-4012.31689453125,-1.28726930626345e-28
0.0,124,-4016.375,-1.24343056664558e-28
0.0,125,-4020.28979492188,-1.20105553378544e-28
0.0,126,-4024.06640625,-1.16014252249433e-28
0.0,127,-4027.7099609375,-1.12048473604448e-28
0.0,128,-4031.22485351562,-1.08224732292862e-28
0.0,129,-4034.61596679688,-1.04512237509688e-28
0.0,130,-4037.88720703125,-1.00935978195956e-28
0.0,131,-4041.04321289062,-9.74662408637408e-29
0.0,132,-4044.08764648438,-9.41260042646928e-29
0.0,133,-4047.02490234375,-9.08863313013972e-29
0.0,134,-4049.8583984375,-8.77624247833524e-29
0.0,135,-4052.59204101562,-8.47402615331511e-29
0.0,136,-4055.22924804688,-8.18198656249173e-29
0.0,137,-4057.7734375,-7.89941532475745e-29
0.0,138,-4060.22778320312,-7.62643521814622e-29
0.0,139,-4062.59545898438,-7.36377809603691e-29
0.0,140,-4064.8798828125,-7.108465989253e-29
0.0,141,-4067.08349609375,-6.86276968956955e-29
0.0,142,-4069.20947265625,-6.62450747947143e-29
0.0,143,-4071.26025390625,-6.39601334531001e-29
0.0,144,-4073.23901367188,-6.17341616789706e-29
0.0,145,-4075.14770507812,-5.9598215092679e-29
0.0,146,-4076.9892578125,-5.75219001122905e-29
0.0,147,-4078.765625,-5.55294714180422e-29
0.0,148,-4080.4794921875,-5.35966141443862e-29
0.0,149,-4082.1328125,-5.17319949760724e-29
0.0,150,-4083.72778320312,-4.99358877562645e-29
0.0,151,-4085.2666015625,-4.82004082092529e-29
0.0,152,-4086.75122070312,-4.65179699766159e-29
0.0,153,-4088.18334960938,-4.48965686768882e-29
0.0,154,-4089.56494140625,-4.33289188782023e-29
0.0,155,-4090.89770507812,-4.18220231414651e-29
0.0,156,-4092.18359375,-4.03617319001165e-29
0.0,157,-4093.42407226562,-3.89472176061336e-29
0.0,158,-4094.62060546875,-3.7594242792405e-29
0.0,159,-4095.77514648438,-3.62876497884152e-29
0.0,160,-4096.88916015625,-3.50037616929103e-29
0.0,161,-4097.96337890625,-3.37899383269292e-29
0.0,162,-4099.0,-3.26068576176853e-29
0.0,626,-2501.0,-1.52854138375277e-29
0.0,627,-2502.01684570312,-1.5554281180928e-29
0.0,628,-2503.05053710938,-1.58235622983398e-29
0.0,629,-2504.1015625,-1.61009278076197e-29
0.0,630,-2505.17016601562,-1.6382883951478e-29
0.0,631,-2506.25659179688,-1.66688379046037e-29
0.0,632,-2507.361328125,-1.69632674541174e-29
0.0,633,-2508.484375,-1.72582115880382e-29
0.0,634,-2509.62622070312,-1.75612220582338e-29
0.0,635,-2510.78735351562,-1.78726404163429e-29
0.0,636,-2511.9677734375,-1.818480206304e-29
0.0,637,-2513.16796875,-1.85052737965205e-29
0.0,638,-2514.38818359375,-1.88300818816414e-29
0.0,639,-2515.62890625,-1.91635777163708e-29
0.0,640,-2516.89013671875,-1.94976076957332e-29
0.0,641,-2518.1728515625,-1.98476635187188e-29
0.0,642,-2519.47680664062,-2.01950666741326e-29
0.0,643,-2520.80249023438,-2.05506760966688e-29
0.0,644,-2522.150390625,-2.09150003522033e-29
0.0,645,-2523.52099609375,-2.12879280979113e-29
0.0,646,-2524.91430664062,-2.16617315398908e-29
0.0,647,-2526.3310546875,-2.20479482022151e-29
0.0,648,-2527.771484375,-2.2439313717875e-29
0.0,649,-2529.23608398438,-2.28392992746689e-29
0.0,650,-2530.72509765625,-2.324435845316e-29
0.0,651,-2532.23901367188,-2.36579699643104e-29
0.0,652,-2533.7783203125,-2.40808108928661e-29
0.0,653,-2535.34326171875,-2.45085494010851e-29
0.0,654,-2536.93432617188,-2.49454586460315e-29
0.0,655,-2538.55224609375,-2.53950504405883e-29
0.0,656,-2540.19702148438,-2.58460791594395e-29
0.0,657,-2541.86938476562,-2.63102192482402e-29
0.0,658,-2543.56982421875,-2.67836068100395e-29
0.0,659,-2545.29858398438,-2.72623598922932e-29
0.0,660,-2547.05615234375,-2.77504778089016e-29
0.0,661,-2548.84326171875,-2.82518154290188e-29
0.0,662,-2550.66015625,-2.87588586165963e-29
0.0,663,-2552.50756835938,-2.9279112479886e-29
0.0,664,-2554.38598632812,-2.98091705302989e-29
0.0,665,-2556.29565429688,-3.0344810768285e-29
0.0,666,-2558.2373046875,-3.08943688593848e-29
0.0,667,-2560.21142578125,-3.14537943321841e-29
0.0,668,-2562.21850585938,-3.20228434361742e-29
0.0,669,-2564.25903320312,-3.26019164036718e-29
0.0,670,-2566.333984375,-3.31990961219121e-29
0.0,671,-2568.44360351562,-3.38024869642231e-29
0.0,672,-2570.58837890625,-3.44161694946744e-29
0.0,673,-2572.76904296875,-3.50439233507819e-29
0.0,674,-2574.98608398438,-3.56823209790976e-29
0.0,675,-2577.24047851562,-3.63391924885518e-29
0.0,676,-2579.53247070312,-3.70025700300994e-29
0.0,677,-2581.86279296875,-3.76807712136877e-29
0.0,678,-2584.23193359375,-3.83698689477894e-29
0.0,679,-2586.64086914062,-3.90779220455157e-29
0.0,680,-2589.09008789062,-3.97969499346594e-29
0.0,681,-2591.58032226562,-4.05311354943186e-29
0.0,682,-2594.11206054688,-4.12768585780509e-29
0.0,683,-2596.68627929688,-4.20419131836e-29
0.0,684,-2599.30346679688,-4.28186076282504e-29
0.0,685,-2601.96459960938,-4.3614937530537e-29
0.0,686,-2604.67016601562,-4.44233496339591e-29
0.0,687,-2607.4208984375,-4.52475964926427e-29
0.0,688,-2610.21752929688,-4.60881595890739e-29
0.0,689,-2613.06127929688,-4.69531278290191e-29
0.0,690,-2615.95239257812,-4.78265069661433e-29
0.0,691,-2618.89184570312,-4.87208396192094e-29
0.0,692,-2621.88037109375,-4.96316780937519e-29
0.0,693,-2624.9189453125,-5.05640207798298e-29
0.0,694,-2628.00854492188,-5.15172598058043e-29
0.0,695,-2631.14965820312,-5.24844016385648e-29
0.0,696,-2634.34326171875,-5.34728249972108e-29
0.0,697,-2637.59033203125,-5.44834266428726e-29
0.0,698,-2640.89184570312,-5.55162607423299e-29
0.0,699,-2644.24853515625,-5.65671925647334e-29
0.0,700,-2647.66137695312,-5.76408262863564e-29
0.0,701,-2651.13110351562,-5.87331595840331e-29
0.0,702,-2654.65893554688,-5.98530938652254e-29
0.0,703,-2658.24584960938,-6.09959768054112e-29
0.0,704,-2661.89282226562,-6.21627713695629e-29
0.0,705,-2665.60083007812,-6.33535678356464e-29
0.0,706,-2669.37060546875,-6.45643759175584e-29
0.0,707,-2673.20361328125,-6.58078104564345e-29
0.0,708,-2677.10083007812,-6.70764987517063e-29
0.0,709,-2681.06298828125,-6.83658968124114e-29
0.0,710,-2685.09155273438,-6.96891009621716e-29
0.0,711,-2689.1875,-7.10383472958985e-29
0.0,712,-2693.35205078125,-7.24177946185659e-29
0.0,713,-2697.58618164062,-7.38238017188726e-29
0.0,714,-2701.89111328125,-7.52609125877811e-29
0.0,715,-2706.26806640625,-7.67296989857437e-29
0.0,716,-2710.71826171875,-7.82300405421389e-29
0.0,717,-2715.24267578125,-7.97588136393381e-29
0.0,718,-2719.84301757812,-8.13286150628838e-29
0.0,719,-2724.52026367188,-8.29273776579683e-29
0.0,720,-2729.27563476562,-8.45599403235767e-29
0.0,721,-2734.11059570312,-8.62310516807283e-29
0.0,722,-2739.02661132812,-8.79406936738298e-29
0.0,723,-2744.02465820312,-8.96814815652506e-29
0.0,724,-2749.1064453125,-9.14664876044884e-29
0.0,725,-2754.27294921875,-9.32831089874695e-29
0.0,726,-2759.52612304688,-9.51497684378183e-29
0.0,727,-2764.8671875,-9.70538751885231e-29
0.0,728,-2770.29736328125,-9.89954232210532e-29
0.0,729,-2775.81860351562,-1.0098907367711e-28
0.0,730,-2781.43212890625,-1.03021784399851e-28
0.0,731,-2787.13940429688,-1.05098394288262e-28
0.0,732,-2792.9423828125,-1.07229146882235e-28
0.0,733,-2798.84228515625,-1.09400945858148e-28
0.0,734,-2804.8408203125,-1.11623168087417e-28
0.0,735,-2810.93969726562,-1.13897330239874e-28
0.0,736,-2817.14086914062,-1.16228162880944e-28
0.0,737,-2823.4453125,-1.1859845301175e-28
0.0,738,-2829.85546875,-1.21036620136033e-28
0.0,739,-2836.37280273438,-1.23524753105312e-28
0.0,740,-2842.99926757812,-1.26073540830776e-28
0.0,741,-2849.73657226562,-1.28678589784741e-28
0.0,742,-2856.58642578125,-1.31341585155907e-28
0.0,743,-2863.55078125,-1.3406730565795e-28
0.0,744,-2870.6318359375,-1.36862407786239e-28
0.0,745,-2877.8310546875,-1.39712844289243e-28
0.0,746,-2885.15087890625,-1.42639655951604e-28
0.0,747,-2892.59326171875,-1.45633526087216e-28
0.0,748,-2900.15991210938,-1.48691445430541e-28
0.0,749,-2907.85327148438,-1.51828713087575e-28
0.0,750,-2915.67529296875,-1.55036975337184e-28
0.0,751,-2923.6279296875,-1.58317628478577e-28
0.0,752,-2931.7138671875,-1.61686368840802e-28
0.0,753,-2939.93505859375,-1.65130003803739e-28
0.0,754,-2948.29345703125,-1.68650074111345e-28
0.0,755,-2956.7919921875,-1.72267403881141e-28
0.0,756,-2965.4326171875,-1.75964346780014e-28
0.0,757,-2974.21752929688,-1.79746620412485e-28
0.0,758,-2983.14965820312,-1.83631413703309e-28
0.0,759,-2992.23095703125,-1.87600093280273e-28
0.0,760,-3001.46435546875,-1.91674554559432e-28
0.0,761,-3010.85229492188,-1.95846287337845e-28
0.0,762,-3020.39697265625,-2.00112691610086e-28
0.0,763,-3030.10131835938,-2.04490258151306e-28
0.0,764,-3039.96826171875,-2.08981093447379e-28
0.0,765,-3050.0,-2.13572197471182e-28
0.0,766,-3060.03173828125,-2.14681942379263e-28
0.0,767,-3069.89868164062,-2.12237720612716e-28
0.0,768,-3079.60302734375,-2.0978762475984e-28
0.0,769,-3089.14770507812,-2.07348891893635e-28
0.0,770,-3098.53564453125,-2.04923640537041e-28
0.0,771,-3107.76904296875,-2.02498509551069e-28
0.0,772,-3116.85034179688,-2.00079842467472e-28
0.0,773,-3125.78247070312,-1.97680458757444e-28
0.0,774,-3134.5673828125,-1.95280437083122e-28
0.0,775,-3143.2080078125,-1.9290340619751e-28
0.0,776,-3151.70654296875,-1.90534115142863e-28
0.0,777,-3160.06494140625,-1.88169313912398e-28
0.0,778,-3168.2861328125,-1.85831896998331e-28
0.0,779,-3176.3720703125,-1.83501726395679e-28
0.0,780,-3184.32470703125,-1.81179897477098e-28
0.0,781,-3192.14672851562,-1.78884393613445e-28
0.0,782,-3199.84008789062,-1.76600168477029e-28
0.0,783,-3207.40673828125,-1.74328209106946e-28
0.0,784,-3214.84912109375,-1.72081046084897e-28
0.0,785,-3222.1689453125,-1.69843259934265e-28
0.0,786,-3229.3681640625,-1.67620821037878e-28
0.0,787,-3236.44921875,-1.65427439609526e-28
0.0,788,-3243.41357421875,-1.63240197082872e-28
0.0,789,-3250.26342773438,-1.61078364794421e-28
0.0,790,-3257.00073242188,-1.58936176991404e-28
0.0,791,-3263.62719726562,-1.56809902184551e-28
0.0,792,-3270.14453125,-1.54699516299741e-28
0.0,793,-3276.5546875,-1.5261256657494e-28
0.0,794,-3282.85913085938,-1.50537557615795e-28
0.0,795,-3289.06030273438,-1.48499261696215e-28
0.0,796,-3295.1591796875,-1.46463337077879e-28
0.0,797,-3301.15771484375,-1.444535689956e-28
0.0,798,-3307.0576171875,-1.42465708366439e-28
0.0,799,-3312.86059570312,-1.40499574634463e-28
0.0,800,-3318.56787109375,-1.3854447888848e-28
0.0,801,-3324.18139648438,-1.36619331353133e-28
0.0,802,-3329.70263671875,-1.34712191262765e-28
0.0,803,-3335.1328125,-1.32818075273647e-28
0.0,804,-3340.47387695312,-1.3095595379573e-28
0.0,805,-3345.72705078125,-1.29107614753977e-28
0.0,806,-3350.8935546875,-1.27274334076977e-28
0.0,807,-3355.97534179688,-1.25474696988693e-28
0.0,808,-3360.97338867188,-1.23684846031939e-28
0.0,809,-3365.88940429688,-1.21923354393616e-28
0.0,810,-3370.72436523438,-1.20173406297897e-28
0.0,811,-3375.47973632812,-1.18446400842641e-28
0.0,812,-3380.15698242188,-1.16743601919373e-28
0.0,813,-3384.75732421875,-1.1505950859069e-28
0.0,814,-3389.28173828125,-1.1338829491851e-28
0.0,815,-3393.73193359375,-1.11748197051994e-28
0.0,816,-3398.10888671875,-1.10122351067067e-28
0.0,817,-3402.41381835938,-1.08516185678759e-28
0.0,818,-3406.64794921875,-1.06930844407974e-28
0.0,819,-3410.8125,-1.05366495773583e-28
0.0,820,-3414.90844726562,-1.03817410134002e-28
0.0,821,-3418.93701171875,-1.02289786576238e-28
0.0,822,-3422.89916992188,-1.00778376941194e-28
0.0,823,-3426.79638671875,-9.92954951434508e-29
0.0,824,-3430.62939453125,-9.78226341999496e-29
0.0,825,-3434.39916992188,-9.63672089409762e-29
0.0,826,-3438.10717773438,-9.49410638356885e-29
0.0,827,-3441.75415039062,-9.35260710684851e-29
0.0,828,-3445.34106445312,-9.21289051903293e-29
0.0,829,-3448.86889648438,-9.07500958319561e-29
0.0,830,-3452.33862304688,-8.93888906769807e-29
0.0,831,-3455.75146484375,-8.80530235378362e-29
0.0,832,-3459.10815429688,-8.67296147580194e-29
0.0,833,-3462.40966796875,-8.5425344907025e-29
0.0,834,-3465.65673828125,-8.41337199898217e-29
0.0,835,-3468.85034179688,-8.28616853912715e-29
0.0,836,-3471.99145507812,-8.16097406494536e-29
0.0,837,-3475.0810546875,-8.03770792812039e-29
0.0,838,-3478.11962890625,-7.91526994117151e-29
0.0,839,-3481.10815429688,-7.79479881017834e-29
0.0,840,-3484.04760742188,-7.67644560027088e-29
0.0,841,-3486.93872070312,-7.55947304139231e-29
0.0,842,-3489.78247070312,-7.44463164436782e-29
0.0,843,-3492.5791015625,-7.32997381254116e-29
0.0,844,-3495.32983398438,-7.21808330130333e-29
0.0,845,-3498.03540039062,-7.10772029325265e-29
0.0,846,-3500.69653320312,-6.99884747349644e-29
0.0,847,-3503.31372070312,-6.89090090567286e-29
0.0,848,-3505.88793945312,-6.78513184239265e-29
0.0,849,-3508.41967773438,-6.6802908366044e-29
0.0,850,-3510.90991210938,-6.57765742801489e-29
0.0,851,-3513.35913085938,-6.4760044381377e-29
0.0,852,-3515.76806640625,-6.37595237752679e-29
0.0,853,-3518.13720703125,-6.27685184667902e-29
0.0,854,-3520.46752929688,-6.18003895949332e-29
0.0,855,-3522.75952148438,-6.08422875958491e-29
0.0,856,-3525.01391601562,-5.99009532243434e-29
0.0,857,-3527.23095703125,-5.89629290449296e-29
0.0,858,-3529.41162109375,-5.80482688031537e-29
0.0,859,-3531.55639648438,-5.71443095096312e-29
0.0,860,-3533.666015625,-5.62570095101277e-29
0.0,861,-3535.74096679688,-5.53803442550359e-29
0.0,862,-3537.78149414062,-5.45077114157651e-29
0.0,863,-3539.78857421875,-5.36592309417031e-29
0.0,864,-3541.7626953125,-5.28216500274202e-29
0.0,865,-3543.70434570312,-5.19945052460234e-29
0.0,866,-3545.61401367188,-5.11784104876826e-29
0.0,867,-3547.49243164062,-5.03804194708189e-29
0.0,868,-3549.33984375,-4.95866624905674e-29
0.0,869,-3551.15673828125,-4.88044490529201e-29
0.0,870,-3552.94384765625,-4.80397585685011e-29
0.0,871,-3554.70141601562,-4.72800363814856e-29
0.0,872,-3556.43017578125,-4.65382554356082e-29
0.0,873,-3558.13061523438,-4.58080330786627e-29
0.0,874,-3559.80297851562,-4.50826887411545e-29
0.0,875,-3561.44775390625,-4.43690113261375e-29
0.0,876,-3563.06567382812,-4.36738168200556e-29
0.0,877,-3564.65673828125,-4.29771838850464e-29
0.0,878,-3566.2216796875,-4.22986065432659e-29
0.0,879,-3567.76098632812,-4.1632201680587e-29
0.0,880,-3569.27490234375,-4.09707199763284e-29
0.0,881,-3570.76391601562,-4.03217778815671e-29
0.0,882,-3572.228515625,-3.96843522460202e-29
0.0,883,-3573.6689453125,-3.90525208351085e-29
0.0,884,-3575.08569335938,-3.84325609767448e-29
0.0,885,-3576.47900390625,-3.78185534456153e-29
0.0,886,-3577.849609375,-3.72232966480539e-29
0.0,887,-3579.19750976562,-3.66267368385144e-29
0.0,888,-3580.52319335938,-3.60424909435568e-29
0.0,889,-3581.8271484375,-3.54708749360627e-29
0.0,890,-3583.10986328125,-3.49111184440542e-29
0.0,891,-3584.37109375,-3.4344193881534e-29
0.0,892,-3585.61181640625,-3.38030797895341e-29
0.0,893,-3586.83203125,-3.32605784261211e-29
0.0,894,-3588.0322265625,-3.27311613492678e-29
0.0,895,-3589.21264648438,-3.2207227154225e-29
0.0,896,-3590.37377929688,-3.16958987725213e-29
0.0,897,-3591.515625,-3.11838301114951e-29
0.0,898,-3592.638671875,-3.06846982830173e-29
0.0,899,-3593.74340820312,-3.01979887026809e-29
0.0,900,-3594.82983398438,-2.97103402314965e-29
